"","long","lat","group","order","region","subregion","fips","numbers","state","s1","s2","county","s3"
"1006",-89.70228,39.96381,625,22952,"illinois","menard","129",0.25,"IL",17,129,"menard","H1"
"1007",-89.69081,39.91797,625,22953,"illinois","menard","129",0.25,"IL",17,129,"menard","H1"
"1008",-89.75384,39.91797,625,22954,"illinois","menard","129",0.25,"IL",17,129,"menard","H1"
"1009",-89.75384,39.90078,625,22955,"illinois","menard","129",0.25,"IL",17,129,"menard","H1"
"1010",-89.98875,39.90078,625,22956,"illinois","menard","129",0.25,"IL",17,129,"menard","H1"
"1011",-89.98875,40.12423,625,22957,"illinois","menard","129",0.25,"IL",17,129,"menard","H1"
"1012",-90.43566,41.32745,626,22959,"illinois","mercer","131",0,"IL",17,131,"mercer","H1"
"1013",-90.44139,41.1441,626,22960,"illinois","mercer","131",0,"IL",17,131,"mercer","H1"
"1014",-90.44139,41.06388,626,22961,"illinois","mercer","131",0,"IL",17,131,"mercer","H1"
"1015",-90.79662,41.06388,626,22962,"illinois","mercer","131",0,"IL",17,131,"mercer","H1"
"1016",-90.94559,41.06961,626,22963,"illinois","mercer","131",0,"IL",17,131,"mercer","H1"
"1017",-90.95132,41.08107,626,22964,"illinois","mercer","131",0,"IL",17,131,"mercer","H1"
"1018",-90.95705,41.11545,626,22965,"illinois","mercer","131",0,"IL",17,131,"mercer","H1"
"1019",-90.9857,41.15556,626,22966,"illinois","mercer","131",0,"IL",17,131,"mercer","H1"
"1020",-91.02008,41.17847,626,22967,"illinois","mercer","131",0,"IL",17,131,"mercer","H1"
"1021",-91.05445,41.20139,626,22968,"illinois","mercer","131",0,"IL",17,131,"mercer","H1"
"1022",-91.08883,41.23005,626,22969,"illinois","mercer","131",0,"IL",17,131,"mercer","H1"
"1023",-91.08883,41.27015,626,22970,"illinois","mercer","131",0,"IL",17,131,"mercer","H1"
"1024",-91.06592,41.31026,626,22971,"illinois","mercer","131",0,"IL",17,131,"mercer","H1"
"1025",-91.06018,41.32745,626,22972,"illinois","mercer","131",0,"IL",17,131,"mercer","H1"
"1026",-90.43566,41.32745,626,22973,"illinois","mercer","131",0,"IL",17,131,"mercer","H1"
"1027",-90.26377,38.50276,627,22975,"illinois","monroe","133",0,"IL",17,133,"monroe","H1"
"1028",-90.14918,38.42828,627,22976,"illinois","monroe","133",0,"IL",17,133,"monroe","H1"
"1029",-90.16064,38.40536,627,22977,"illinois","monroe","133",0,"IL",17,133,"monroe","H1"
"1030",-90.14918,38.39963,627,22978,"illinois","monroe","133",0,"IL",17,133,"monroe","H1"
"1031",-90.09761,38.35952,627,22979,"illinois","monroe","133",0,"IL",17,133,"monroe","H1"
"1032",-90.08042,38.34807,627,22980,"illinois","monroe","133",0,"IL",17,133,"monroe","H1"
"1033",-90.05177,38.30223,627,22981,"illinois","monroe","133",0,"IL",17,133,"monroe","H1"
"1034",-89.91427,38.30223,627,22982,"illinois","monroe","133",0,"IL",17,133,"monroe","H1"
"1035",-89.90854,38.27931,627,22983,"illinois","monroe","133",0,"IL",17,133,"monroe","H1"
"1036",-89.91999,38.27358,627,22984,"illinois","monroe","133",0,"IL",17,133,"monroe","H1"
"1037",-89.90281,38.22202,627,22985,"illinois","monroe","133",0,"IL",17,133,"monroe","H1"
"1038",-90.03459,38.22202,627,22986,"illinois","monroe","133",0,"IL",17,133,"monroe","H1"
"1039",-90.03459,38.13607,627,22987,"illinois","monroe","133",0,"IL",17,133,"monroe","H1"
"1040",-90.20647,38.0845,627,22988,"illinois","monroe","133",0,"IL",17,133,"monroe","H1"
"1041",-90.25231,38.11888,627,22989,"illinois","monroe","133",0,"IL",17,133,"monroe","H1"
"1042",-90.30388,38.17045,627,22990,"illinois","monroe","133",0,"IL",17,133,"monroe","H1"
"1043",-90.37263,38.21629,627,22991,"illinois","monroe","133",0,"IL",17,133,"monroe","H1"
"1044",-90.37836,38.24493,627,22992,"illinois","monroe","133",0,"IL",17,133,"monroe","H1"
"1045",-90.39555,38.33088,627,22993,"illinois","monroe","133",0,"IL",17,133,"monroe","H1"
"1046",-90.36691,38.38244,627,22994,"illinois","monroe","133",0,"IL",17,133,"monroe","H1"
"1047",-90.34399,38.40536,627,22995,"illinois","monroe","133",0,"IL",17,133,"monroe","H1"
"1048",-90.30388,38.42828,627,22996,"illinois","monroe","133",0,"IL",17,133,"monroe","H1"
"1049",-90.26377,38.50276,627,22997,"illinois","monroe","133",0,"IL",17,133,"monroe","H1"
"1050",-89.54185,39.52263,628,22999,"illinois","montgomery","135",3,"IL",17,135,"montgomery","H1"
"1051",-89.53612,39.35074,628,23000,"illinois","montgomery","135",3,"IL",17,135,"montgomery","H1"
"1052",-89.14077,39.35074,628,23001,"illinois","montgomery","135",3,"IL",17,135,"montgomery","H1"
"1053",-89.14077,39.21896,628,23002,"illinois","montgomery","135",3,"IL",17,135,"montgomery","H1"
"1054",-89.26109,39.21896,628,23003,"illinois","montgomery","135",3,"IL",17,135,"montgomery","H1"
"1055",-89.26109,39.02989,628,23004,"illinois","montgomery","135",3,"IL",17,135,"montgomery","H1"
"1056",-89.58768,39.02989,628,23005,"illinois","montgomery","135",3,"IL",17,135,"montgomery","H1"
"1057",-89.58768,39.00697,628,23006,"illinois","montgomery","135",3,"IL",17,135,"montgomery","H1"
"1058",-89.63924,39.00124,628,23007,"illinois","montgomery","135",3,"IL",17,135,"montgomery","H1"
"1059",-89.70228,39.00697,628,23008,"illinois","montgomery","135",3,"IL",17,135,"montgomery","H1"
"1060",-89.70228,39.3622,628,23009,"illinois","montgomery","135",3,"IL",17,135,"montgomery","H1"
"1061",-89.69081,39.52263,628,23010,"illinois","montgomery","135",3,"IL",17,135,"montgomery","H1"
"1062",-89.54185,39.52263,628,23011,"illinois","montgomery","135",3,"IL",17,135,"montgomery","H1"
"1063",-89.99448,39.86641,629,23013,"illinois","morgan","137",0.25,"IL",17,137,"morgan","H1"
"1064",-89.99448,39.78619,629,23014,"illinois","morgan","137",0.25,"IL",17,137,"morgan","H1"
"1065",-89.98302,39.78619,629,23015,"illinois","morgan","137",0.25,"IL",17,137,"morgan","H1"
"1066",-89.98302,39.7117,629,23016,"illinois","morgan","137",0.25,"IL",17,137,"morgan","H1"
"1067",-89.91427,39.56274,629,23017,"illinois","morgan","137",0.25,"IL",17,137,"morgan","H1"
"1068",-89.91999,39.52263,629,23018,"illinois","morgan","137",0.25,"IL",17,137,"morgan","H1"
"1069",-90.14918,39.52263,629,23019,"illinois","morgan","137",0.25,"IL",17,137,"morgan","H1"
"1070",-90.30388,39.52263,629,23020,"illinois","morgan","137",0.25,"IL",17,137,"morgan","H1"
"1071",-90.29815,39.63149,629,23021,"illinois","morgan","137",0.25,"IL",17,137,"morgan","H1"
"1072",-90.33253,39.63149,629,23022,"illinois","morgan","137",0.25,"IL",17,137,"morgan","H1"
"1073",-90.33253,39.66014,629,23023,"illinois","morgan","137",0.25,"IL",17,137,"morgan","H1"
"1074",-90.37263,39.66587,629,23024,"illinois","morgan","137",0.25,"IL",17,137,"morgan","H1"
"1075",-90.37263,39.74608,629,23025,"illinois","morgan","137",0.25,"IL",17,137,"morgan","H1"
"1076",-90.48723,39.75181,629,23026,"illinois","morgan","137",0.25,"IL",17,137,"morgan","H1"
"1077",-90.48723,39.78619,629,23027,"illinois","morgan","137",0.25,"IL",17,137,"morgan","H1"
"1078",-90.60755,39.78619,629,23028,"illinois","morgan","137",0.25,"IL",17,137,"morgan","H1"
"1079",-90.58463,39.83203,629,23029,"illinois","morgan","137",0.25,"IL",17,137,"morgan","H1"
"1080",-90.58463,39.86641,629,23030,"illinois","morgan","137",0.25,"IL",17,137,"morgan","H1"
"1081",-89.99448,39.86641,629,23031,"illinois","morgan","137",0.25,"IL",17,137,"morgan","H1"
"1082",-88.47614,39.64295,630,23033,"illinois","moultrie","139",0,"IL",17,139,"moultrie","H1"
"1083",-88.47614,39.44241,630,23034,"illinois","moultrie","139",0,"IL",17,139,"moultrie","H1"
"1084",-88.59074,39.44241,630,23035,"illinois","moultrie","139",0,"IL",17,139,"moultrie","H1"
"1085",-88.59074,39.47106,630,23036,"illinois","moultrie","139",0,"IL",17,139,"moultrie","H1"
"1086",-88.61366,39.47106,630,23037,"illinois","moultrie","139",0,"IL",17,139,"moultrie","H1"
"1087",-88.61366,39.49398,630,23038,"illinois","moultrie","139",0,"IL",17,139,"moultrie","H1"
"1088",-88.63084,39.49398,630,23039,"illinois","moultrie","139",0,"IL",17,139,"moultrie","H1"
"1089",-88.63084,39.50544,630,23040,"illinois","moultrie","139",0,"IL",17,139,"moultrie","H1"
"1090",-88.6423,39.50544,630,23041,"illinois","moultrie","139",0,"IL",17,139,"moultrie","H1"
"1091",-88.6423,39.5169,630,23042,"illinois","moultrie","139",0,"IL",17,139,"moultrie","H1"
"1092",-88.72251,39.5169,630,23043,"illinois","moultrie","139",0,"IL",17,139,"moultrie","H1"
"1093",-88.72251,39.56846,630,23044,"illinois","moultrie","139",0,"IL",17,139,"moultrie","H1"
"1094",-88.81419,39.56846,630,23045,"illinois","moultrie","139",0,"IL",17,139,"moultrie","H1"
"1095",-88.81419,39.64295,630,23046,"illinois","moultrie","139",0,"IL",17,139,"moultrie","H1"
"1096",-88.81419,39.73462,630,23047,"illinois","moultrie","139",0,"IL",17,139,"moultrie","H1"
"1097",-88.76263,39.73462,630,23048,"illinois","moultrie","139",0,"IL",17,139,"moultrie","H1"
"1098",-88.76263,39.79192,630,23049,"illinois","moultrie","139",0,"IL",17,139,"moultrie","H1"
"1099",-88.75117,39.79192,630,23050,"illinois","moultrie","139",0,"IL",17,139,"moultrie","H1"
"1100",-88.47614,39.79192,630,23051,"illinois","moultrie","139",0,"IL",17,139,"moultrie","H1"
"1101",-88.47614,39.64295,630,23052,"illinois","moultrie","139",0,"IL",17,139,"moultrie","H1"
"1102",-89.68508,42.20407,631,23054,"illinois","ogle","141",1,"IL",17,141,"ogle","H1"
"1103",-89.39288,42.20407,631,23055,"illinois","ogle","141",1,"IL",17,141,"ogle","H1"
"1104",-89.1637,42.20407,631,23056,"illinois","ogle","141",1,"IL",17,141,"ogle","H1"
"1105",-89.1637,42.15824,631,23057,"illinois","ogle","141",1,"IL",17,141,"ogle","H1"
"1106",-88.94024,42.15824,631,23058,"illinois","ogle","141",1,"IL",17,141,"ogle","H1"
"1107",-88.94024,42.06656,631,23059,"illinois","ogle","141",1,"IL",17,141,"ogle","H1"
"1108",-88.94597,41.89467,631,23060,"illinois","ogle","141",1,"IL",17,141,"ogle","H1"
"1109",-89.35277,41.89467,631,23061,"illinois","ogle","141",1,"IL",17,141,"ogle","H1"
"1110",-89.3585,41.90614,631,23062,"illinois","ogle","141",1,"IL",17,141,"ogle","H1"
"1111",-89.40434,41.90614,631,23063,"illinois","ogle","141",1,"IL",17,141,"ogle","H1"
"1112",-89.41579,41.88895,631,23064,"illinois","ogle","141",1,"IL",17,141,"ogle","H1"
"1113",-89.43298,41.89467,631,23065,"illinois","ogle","141",1,"IL",17,141,"ogle","H1"
"1114",-89.44444,41.91759,631,23066,"illinois","ogle","141",1,"IL",17,141,"ogle","H1"
"1115",-89.46735,41.91187,631,23067,"illinois","ogle","141",1,"IL",17,141,"ogle","H1"
"1116",-89.48455,41.90614,631,23068,"illinois","ogle","141",1,"IL",17,141,"ogle","H1"
"1117",-89.63351,41.89467,631,23069,"illinois","ogle","141",1,"IL",17,141,"ogle","H1"
"1118",-89.63351,41.92905,631,23070,"illinois","ogle","141",1,"IL",17,141,"ogle","H1"
"1119",-89.68508,41.93478,631,23071,"illinois","ogle","141",1,"IL",17,141,"ogle","H1"
"1120",-89.68508,42.20407,631,23072,"illinois","ogle","141",1,"IL",17,141,"ogle","H1"
"1121",-89.63924,40.97221,632,23074,"illinois","peoria","143",0,"IL",17,143,"peoria","H1"
"1122",-89.44444,40.97221,632,23075,"illinois","peoria","143",0,"IL",17,143,"peoria","H1"
"1123",-89.4559,40.92637,632,23076,"illinois","peoria","143",0,"IL",17,143,"peoria","H1"
"1124",-89.50746,40.88054,632,23077,"illinois","peoria","143",0,"IL",17,143,"peoria","H1"
"1125",-89.52466,40.8347,632,23078,"illinois","peoria","143",0,"IL",17,143,"peoria","H1"
"1126",-89.5533,40.81178,632,23079,"illinois","peoria","143",0,"IL",17,143,"peoria","H1"
"1127",-89.5533,40.77741,632,23080,"illinois","peoria","143",0,"IL",17,143,"peoria","H1"
"1128",-89.5533,40.75449,632,23081,"illinois","peoria","143",0,"IL",17,143,"peoria","H1"
"1129",-89.5533,40.73157,632,23082,"illinois","peoria","143",0,"IL",17,143,"peoria","H1"
"1130",-89.55903,40.70865,632,23083,"illinois","peoria","143",0,"IL",17,143,"peoria","H1"
"1131",-89.62206,40.65709,632,23084,"illinois","peoria","143",0,"IL",17,143,"peoria","H1"
"1132",-89.63351,40.63417,632,23085,"illinois","peoria","143",0,"IL",17,143,"peoria","H1"
"1133",-89.65644,40.60552,632,23086,"illinois","peoria","143",0,"IL",17,143,"peoria","H1"
"1134",-89.66217,40.57687,632,23087,"illinois","peoria","143",0,"IL",17,143,"peoria","H1"
"1135",-89.68508,40.54823,632,23088,"illinois","peoria","143",0,"IL",17,143,"peoria","H1"
"1136",-89.72519,40.55395,632,23089,"illinois","peoria","143",0,"IL",17,143,"peoria","H1"
"1137",-89.73665,40.54823,632,23090,"illinois","peoria","143",0,"IL",17,143,"peoria","H1"
"1138",-89.78249,40.54249,632,23091,"illinois","peoria","143",0,"IL",17,143,"peoria","H1"
"1139",-89.82259,40.53104,632,23092,"illinois","peoria","143",0,"IL",17,143,"peoria","H1"
"1140",-89.86843,40.50812,632,23093,"illinois","peoria","143",0,"IL",17,143,"peoria","H1"
"1141",-89.86843,40.61698,632,23094,"illinois","peoria","143",0,"IL",17,143,"peoria","H1"
"1142",-89.99448,40.61698,632,23095,"illinois","peoria","143",0,"IL",17,143,"peoria","H1"
"1143",-89.98875,40.71438,632,23096,"illinois","peoria","143",0,"IL",17,143,"peoria","H1"
"1144",-89.98875,40.97221,632,23097,"illinois","peoria","143",0,"IL",17,143,"peoria","H1"
"1145",-89.63924,40.97221,632,23098,"illinois","peoria","143",0,"IL",17,143,"peoria","H1"
"1146",-89.1465,38.21056,633,23100,"illinois","perry","145",1,"IL",17,145,"perry","H1"
"1147",-89.1465,38.12461,633,23101,"illinois","perry","145",1,"IL",17,145,"perry","H1"
"1148",-89.12932,38.11888,633,23102,"illinois","perry","145",1,"IL",17,145,"perry","H1"
"1149",-89.13504,38.10742,633,23103,"illinois","perry","145",1,"IL",17,145,"perry","H1"
"1150",-89.12359,38.0845,633,23104,"illinois","perry","145",1,"IL",17,145,"perry","H1"
"1151",-89.11213,38.0845,633,23105,"illinois","perry","145",1,"IL",17,145,"perry","H1"
"1152",-89.12359,38.07304,633,23106,"illinois","perry","145",1,"IL",17,145,"perry","H1"
"1153",-89.13504,38.06159,633,23107,"illinois","perry","145",1,"IL",17,145,"perry","H1"
"1154",-89.14077,38.03867,633,23108,"illinois","perry","145",1,"IL",17,145,"perry","H1"
"1155",-89.14077,38.02148,633,23109,"illinois","perry","145",1,"IL",17,145,"perry","H1"
"1156",-89.15223,37.99856,633,23110,"illinois","perry","145",1,"IL",17,145,"perry","H1"
"1157",-89.17515,37.95845,633,23111,"illinois","perry","145",1,"IL",17,145,"perry","H1"
"1158",-89.58768,37.95272,633,23112,"illinois","perry","145",1,"IL",17,145,"perry","H1"
"1159",-89.58768,38.21629,633,23113,"illinois","perry","145",1,"IL",17,145,"perry","H1"
"1160",-89.46735,38.22202,633,23114,"illinois","perry","145",1,"IL",17,145,"perry","H1"
"1161",-89.42725,38.21629,633,23115,"illinois","perry","145",1,"IL",17,145,"perry","H1"
"1162",-89.1465,38.21056,633,23116,"illinois","perry","145",1,"IL",17,145,"perry","H1"
"1163",-88.75117,39.79192,634,23118,"illinois","piatt","147",1,"IL",17,147,"piatt","H1"
"1164",-88.7397,40.05548,634,23119,"illinois","piatt","147",1,"IL",17,147,"piatt","H1"
"1165",-88.7397,40.09559,634,23120,"illinois","piatt","147",1,"IL",17,147,"piatt","H1"
"1166",-88.68813,40.08986,634,23121,"illinois","piatt","147",1,"IL",17,147,"piatt","H1"
"1167",-88.6824,40.10704,634,23122,"illinois","piatt","147",1,"IL",17,147,"piatt","H1"
"1168",-88.68813,40.14143,634,23123,"illinois","piatt","147",1,"IL",17,147,"piatt","H1"
"1169",-88.57928,40.27893,634,23124,"illinois","piatt","147",1,"IL",17,147,"piatt","H1"
"1170",-88.46468,40.27893,634,23125,"illinois","piatt","147",1,"IL",17,147,"piatt","H1"
"1171",-88.46468,40.21591,634,23126,"illinois","piatt","147",1,"IL",17,147,"piatt","H1"
"1172",-88.47614,40.21018,634,23127,"illinois","piatt","147",1,"IL",17,147,"piatt","H1"
"1173",-88.47041,39.87214,634,23128,"illinois","piatt","147",1,"IL",17,147,"piatt","H1"
"1174",-88.47614,39.79192,634,23129,"illinois","piatt","147",1,"IL",17,147,"piatt","H1"
"1175",-88.75117,39.79192,634,23130,"illinois","piatt","147",1,"IL",17,147,"piatt","H1"
"1176",-91.36385,39.75754,635,23132,"illinois","pike","149",0,"IL",17,149,"pike","H1"
"1177",-90.91694,39.75754,635,23133,"illinois","pike","149",0,"IL",17,149,"pike","H1"
"1178",-90.91121,39.83775,635,23134,"illinois","pike","149",0,"IL",17,149,"pike","H1"
"1179",-90.58463,39.83203,635,23135,"illinois","pike","149",0,"IL",17,149,"pike","H1"
"1180",-90.60755,39.78619,635,23136,"illinois","pike","149",0,"IL",17,149,"pike","H1"
"1181",-90.64192,39.73462,635,23137,"illinois","pike","149",0,"IL",17,149,"pike","H1"
"1182",-90.65339,39.70024,635,23138,"illinois","pike","149",0,"IL",17,149,"pike","H1"
"1183",-90.65339,39.6716,635,23139,"illinois","pike","149",0,"IL",17,149,"pike","H1"
"1184",-90.58463,39.55701,635,23140,"illinois","pike","149",0,"IL",17,149,"pike","H1"
"1185",-90.58463,39.52263,635,23141,"illinois","pike","149",0,"IL",17,149,"pike","H1"
"1186",-90.60181,39.49398,635,23142,"illinois","pike","149",0,"IL",17,149,"pike","H1"
"1187",-90.61328,39.45387,635,23143,"illinois","pike","149",0,"IL",17,149,"pike","H1"
"1188",-90.63046,39.42522,635,23144,"illinois","pike","149",0,"IL",17,149,"pike","H1"
"1189",-90.63619,39.39658,635,23145,"illinois","pike","149",0,"IL",17,149,"pike","H1"
"1190",-90.93414,39.40231,635,23146,"illinois","pike","149",0,"IL",17,149,"pike","H1"
"1191",-90.97997,39.41377,635,23147,"illinois","pike","149",0,"IL",17,149,"pike","H1"
"1192",-91.03726,39.44241,635,23148,"illinois","pike","149",0,"IL",17,149,"pike","H1"
"1193",-91.06592,39.45387,635,23149,"illinois","pike","149",0,"IL",17,149,"pike","H1"
"1194",-91.10602,39.51117,635,23150,"illinois","pike","149",0,"IL",17,149,"pike","H1"
"1195",-91.16331,39.56846,635,23151,"illinois","pike","149",0,"IL",17,149,"pike","H1"
"1196",-91.18623,39.59711,635,23152,"illinois","pike","149",0,"IL",17,149,"pike","H1"
"1197",-91.28363,39.68306,635,23153,"illinois","pike","149",0,"IL",17,149,"pike","H1"
"1198",-91.33521,39.7117,635,23154,"illinois","pike","149",0,"IL",17,149,"pike","H1"
"1199",-91.35239,39.73462,635,23155,"illinois","pike","149",0,"IL",17,149,"pike","H1"
"1200",-91.36385,39.75754,635,23156,"illinois","pike","149",0,"IL",17,149,"pike","H1"
"1201",-88.71106,37.34539,636,23158,"illinois","pope","151",5.166667,"IL",17,151,"pope","H1"
"1202",-88.71106,37.60322,636,23159,"illinois","pope","151",5.166667,"IL",17,151,"pope","H1"
"1203",-88.40166,37.60322,636,23160,"illinois","pope","151",5.166667,"IL",17,151,"pope","H1"
"1204",-88.40166,37.43133,636,23161,"illinois","pope","151",5.166667,"IL",17,151,"pope","H1"
"1205",-88.44749,37.4256,636,23162,"illinois","pope","151",5.166667,"IL",17,151,"pope","H1"
"1206",-88.47041,37.40841,636,23163,"illinois","pope","151",5.166667,"IL",17,151,"pope","H1"
"1207",-88.48187,37.38549,636,23164,"illinois","pope","151",5.166667,"IL",17,151,"pope","H1"
"1208",-88.4876,37.33393,636,23165,"illinois","pope","151",5.166667,"IL",17,151,"pope","H1"
"1209",-88.51052,37.30528,636,23166,"illinois","pope","151",5.166667,"IL",17,151,"pope","H1"
"1210",-88.51624,37.27663,636,23167,"illinois","pope","151",5.166667,"IL",17,151,"pope","H1"
"1211",-88.50479,37.25372,636,23168,"illinois","pope","151",5.166667,"IL",17,151,"pope","H1"
"1212",-88.45322,37.20215,636,23169,"illinois","pope","151",5.166667,"IL",17,151,"pope","H1"
"1213",-88.44749,37.16777,636,23170,"illinois","pope","151",5.166667,"IL",17,151,"pope","H1"
"1214",-88.45322,37.1334,636,23171,"illinois","pope","151",5.166667,"IL",17,151,"pope","H1"
"1215",-88.47041,37.08756,636,23172,"illinois","pope","151",5.166667,"IL",17,151,"pope","H1"
"1216",-88.49906,37.08183,636,23173,"illinois","pope","151",5.166667,"IL",17,151,"pope","H1"
"1217",-88.49906,37.16777,636,23174,"illinois","pope","151",5.166667,"IL",17,151,"pope","H1"
"1218",-88.71106,37.34539,636,23175,"illinois","pope","151",5.166667,"IL",17,151,"pope","H1"
"1219",-88.93451,37.23653,637,23177,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1220",-88.97462,37.24226,637,23178,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1221",-89.01472,37.23653,637,23179,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1222",-89.06055,37.21934,637,23180,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1223",-89.09493,37.19069,637,23181,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1224",-89.11213,37.14485,637,23182,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1225",-89.1465,37.12193,637,23183,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1226",-89.18088,37.07037,637,23184,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1227",-89.19807,37.09329,637,23185,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1228",-89.20953,37.09901,637,23186,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1229",-89.24964,37.09901,637,23187,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1230",-89.26109,37.11048,637,23188,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1231",-89.27255,37.13912,637,23189,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1232",-89.26682,37.15631,637,23190,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1233",-89.27255,37.17923,637,23191,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1234",-89.26682,37.19642,637,23192,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1235",-89.26682,37.20788,637,23193,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1236",-89.26682,37.21934,637,23194,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1237",-89.25537,37.23653,637,23195,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1238",-89.24964,37.2709,637,23196,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1239",-89.20953,37.29955,637,23197,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1240",-89.19807,37.31101,637,23198,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1241",-89.2038,37.32247,637,23199,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1242",-89.21526,37.34539,637,23200,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1243",-89.0491,37.33393,637,23201,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1244",-89.0491,37.31674,637,23202,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1245",-89.02618,37.32247,637,23203,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1246",-88.99754,37.3282,637,23204,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1247",-88.98035,37.31674,637,23205,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1248",-88.96316,37.31101,637,23206,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1249",-88.94597,37.30528,637,23207,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1250",-88.92878,37.31101,637,23208,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1251",-88.93451,37.23653,637,23209,"illinois","pulaski","153",0.6666667,"IL",17,153,"pulaski","H1"
"1252",-89.1637,41.10972,638,23211,"illinois","putnam","155",4,"IL",17,155,"putnam","H1"
"1253",-89.33558,41.10399,638,23212,"illinois","putnam","155",4,"IL",17,155,"putnam","H1"
"1254",-89.33558,41.1441,638,23213,"illinois","putnam","155",4,"IL",17,155,"putnam","H1"
"1255",-89.46735,41.1441,638,23214,"illinois","putnam","155",4,"IL",17,155,"putnam","H1"
"1256",-89.4559,41.2415,638,23215,"illinois","putnam","155",4,"IL",17,155,"putnam","H1"
"1257",-89.36423,41.2415,638,23216,"illinois","putnam","155",4,"IL",17,155,"putnam","H1"
"1258",-89.34131,41.25296,638,23217,"illinois","putnam","155",4,"IL",17,155,"putnam","H1"
"1259",-89.33558,41.30453,638,23218,"illinois","putnam","155",4,"IL",17,155,"putnam","H1"
"1260",-89.3012,41.31026,638,23219,"illinois","putnam","155",4,"IL",17,155,"putnam","H1"
"1261",-89.26682,41.31599,638,23220,"illinois","putnam","155",4,"IL",17,155,"putnam","H1"
"1262",-89.21526,41.31599,638,23221,"illinois","putnam","155",4,"IL",17,155,"putnam","H1"
"1263",-89.16943,41.31026,638,23222,"illinois","putnam","155",4,"IL",17,155,"putnam","H1"
"1264",-89.1637,41.10972,638,23223,"illinois","putnam","155",4,"IL",17,155,"putnam","H1"
"1265",-90.20647,38.0845,639,23225,"illinois","randolph","157",1,"IL",17,157,"randolph","H1"
"1266",-90.03459,38.13607,639,23226,"illinois","randolph","157",1,"IL",17,157,"randolph","H1"
"1267",-90.03459,38.22202,639,23227,"illinois","randolph","157",1,"IL",17,157,"randolph","H1"
"1268",-89.90281,38.22202,639,23228,"illinois","randolph","157",1,"IL",17,157,"randolph","H1"
"1269",-89.70228,38.21629,639,23229,"illinois","randolph","157",1,"IL",17,157,"randolph","H1"
"1270",-89.58768,38.21629,639,23230,"illinois","randolph","157",1,"IL",17,157,"randolph","H1"
"1271",-89.58768,37.95272,639,23231,"illinois","randolph","157",1,"IL",17,157,"randolph","H1"
"1272",-89.6106,37.92408,639,23232,"illinois","randolph","157",1,"IL",17,157,"randolph","H1"
"1273",-89.6507,37.87251,639,23233,"illinois","randolph","157",1,"IL",17,157,"randolph","H1"
"1274",-89.6507,37.83813,639,23234,"illinois","randolph","157",1,"IL",17,157,"randolph","H1"
"1275",-89.67362,37.83241,639,23235,"illinois","randolph","157",1,"IL",17,157,"randolph","H1"
"1276",-89.67362,37.80376,639,23236,"illinois","randolph","157",1,"IL",17,157,"randolph","H1"
"1277",-89.71946,37.82094,639,23237,"illinois","randolph","157",1,"IL",17,157,"randolph","H1"
"1278",-89.83978,37.8897,639,23238,"illinois","randolph","157",1,"IL",17,157,"randolph","H1"
"1279",-89.90281,37.87824,639,23239,"illinois","randolph","157",1,"IL",17,157,"randolph","H1"
