"","long","lat","group","order","region","subregion","fips","numbers","state","s1","s2","county","s3"
"254",-88.2584228515625,38.6058959960938,573,22148,"illinois","clay","25",14.1666666666667,"IL",17,25,"clay","H1"
"255",-88.2526931762695,38.5944366455078,573,22149,"illinois","clay","25",14.1666666666667,"IL",17,25,"clay","H1"
"256",-89.7080078125,38.4110908508301,574,22151,"illinois","clinton","27",12,"IL",17,27,"clinton","H1"
"257",-89.7080078125,38.6517333984375,574,22152,"illinois","clinton","27",12,"IL",17,27,"clinton","H1"
"258",-89.5991363525391,38.6517333984375,574,22153,"illinois","clinton","27",12,"IL",17,27,"clinton","H1"
"259",-89.5934066772461,38.737678527832,574,22154,"illinois","clinton","27",12,"IL",17,27,"clinton","H1"
"260",-89.2782821655273,38.7319450378418,574,22155,"illinois","clinton","27",12,"IL",17,27,"clinton","H1"
"261",-89.1464996337891,38.7319450378418,574,22156,"illinois","clinton","27",12,"IL",17,27,"clinton","H1"
"262",-89.1464996337891,38.4970321655273,574,22157,"illinois","clinton","27",12,"IL",17,27,"clinton","H1"
"263",-89.2439041137695,38.5027618408203,574,22158,"illinois","clinton","27",12,"IL",17,27,"clinton","H1"
"264",-89.3298492431641,38.5142250061035,574,22159,"illinois","clinton","27",12,"IL",17,27,"clinton","H1"
"265",-89.34130859375,38.5084953308105,574,22160,"illinois","clinton","27",12,"IL",17,27,"clinton","H1"
"266",-89.3756866455078,38.4855766296387,574,22161,"illinois","clinton","27",12,"IL",17,27,"clinton","H1"
"267",-89.4043350219727,38.4855766296387,574,22162,"illinois","clinton","27",12,"IL",17,27,"clinton","H1"
"268",-89.4157943725586,38.4855766296387,574,22163,"illinois","clinton","27",12,"IL",17,27,"clinton","H1"
"269",-89.4673538208008,38.4798431396484,574,22164,"illinois","clinton","27",12,"IL",17,27,"clinton","H1"
"270",-89.5074615478516,38.4798431396484,574,22165,"illinois","clinton","27",12,"IL",17,27,"clinton","H1"
"271",-89.5418472290039,38.4741172790527,574,22166,"illinois","clinton","27",12,"IL",17,27,"clinton","H1"
"272",-89.5704956054688,38.4855766296387,574,22167,"illinois","clinton","27",12,"IL",17,27,"clinton","H1"
"273",-89.604866027832,38.4741172790527,574,22168,"illinois","clinton","27",12,"IL",17,27,"clinton","H1"
"274",-89.6163330078125,38.4683876037598,574,22169,"illinois","clinton","27",12,"IL",17,27,"clinton","H1"
"275",-89.6220626831055,38.4511985778809,574,22170,"illinois","clinton","27",12,"IL",17,27,"clinton","H1"
"276",-89.6335144042969,38.4454689025879,574,22171,"illinois","clinton","27",12,"IL",17,27,"clinton","H1"
"277",-89.6564407348633,38.4397392272949,574,22172,"illinois","clinton","27",12,"IL",17,27,"clinton","H1"
"278",-89.7080078125,38.4110908508301,574,22173,"illinois","clinton","27",12,"IL",17,27,"clinton","H1"
"279",-87.9719390869141,39.6830558776855,575,22175,"illinois","coles","29",20,"IL",17,29,"coles","H1"
"280",-87.9719390869141,39.4825248718262,575,22176,"illinois","coles","29",20,"IL",17,29,"coles","H1"
"281",-88.0177764892578,39.4825248718262,575,22177,"illinois","coles","29",20,"IL",17,29,"coles","H1"
"282",-88.0177764892578,39.3793907165527,575,22178,"illinois","coles","29",20,"IL",17,29,"coles","H1"
"283",-88.4761428833008,39.3736610412598,575,22179,"illinois","coles","29",20,"IL",17,29,"coles","H1"
"284",-88.4761428833008,39.4424133300781,575,22180,"illinois","coles","29",20,"IL",17,29,"coles","H1"
"285",-88.4761428833008,39.642951965332,575,22181,"illinois","coles","29",20,"IL",17,29,"coles","H1"
"286",-88.0693435668945,39.6544075012207,575,22182,"illinois","coles","29",20,"IL",17,29,"coles","H1"
"287",-88.0693435668945,39.6830558776855,575,22183,"illinois","coles","29",20,"IL",17,29,"coles","H1"
"288",-87.9719390869141,39.6830558776855,575,22184,"illinois","coles","29",20,"IL",17,29,"coles","H1"
"289",-88.2068557739258,42.1582374572754,576,22186,"illinois","cook","31",778.5,"IL",17,31,"cook","H1"
"290",-87.7714080810547,42.1582374572754,576,22187,"illinois","cook","31",778.5,"IL",17,31,"cook","H1"
"291",-87.7427520751953,42.1238555908203,576,22188,"illinois","cook","31",778.5,"IL",17,31,"cook","H1"
"292",-87.6740036010742,42.0665626525879,576,22189,"illinois","cook","31",778.5,"IL",17,31,"cook","H1"
"293",-87.6625442504883,42.043643951416,576,22190,"illinois","cook","31",778.5,"IL",17,31,"cook","H1"
"294",-87.6396255493164,41.9978065490723,576,22191,"illinois","cook","31",778.5,"IL",17,31,"cook","H1"
"295",-87.6281661987305,41.9405097961426,576,22192,"illinois","cook","31",778.5,"IL",17,31,"cook","H1"
"296",-87.6052474975586,41.854564666748,576,22193,"illinois","cook","31",778.5,"IL",17,31,"cook","H1"
"297",-87.5823287963867,41.7800827026367,576,22194,"illinois","cook","31",778.5,"IL",17,31,"cook","H1"
"298",-87.5536804199219,41.7514343261719,576,22195,"illinois","cook","31",778.5,"IL",17,31,"cook","H1"
"299",-87.53076171875,41.7399749755859,576,22196,"illinois","cook","31",778.5,"IL",17,31,"cook","H1"
"300",-87.525032043457,41.4649543762207,576,22197,"illinois","cook","31",778.5,"IL",17,31,"cook","H1"
"301",-87.794319152832,41.4649543762207,576,22198,"illinois","cook","31",778.5,"IL",17,31,"cook","H1"
"302",-87.794319152832,41.5508995056152,576,22199,"illinois","cook","31",778.5,"IL",17,31,"cook","H1"
"303",-87.9146423339844,41.5623550415039,576,22200,"illinois","cook","31",778.5,"IL",17,31,"cook","H1"
"304",-87.9203720092773,41.6425743103027,576,22201,"illinois","cook","31",778.5,"IL",17,31,"cook","H1"
"305",-88.0349655151367,41.6425743103027,576,22202,"illinois","cook","31",778.5,"IL",17,31,"cook","H1"
"306",-88.0349655151367,41.6654891967773,576,22203,"illinois","cook","31",778.5,"IL",17,31,"cook","H1"
"307",-87.9948577880859,41.6654891967773,576,22204,"illinois","cook","31",778.5,"IL",17,31,"cook","H1"
"308",-87.977668762207,41.6654891967773,576,22205,"illinois","cook","31",778.5,"IL",17,31,"cook","H1"
"309",-87.9490203857422,41.7170562744141,576,22206,"illinois","cook","31",778.5,"IL",17,31,"cook","H1"
"310",-87.9261016845703,41.722785949707,576,22207,"illinois","cook","31",778.5,"IL",17,31,"cook","H1"
"311",-87.9261016845703,41.9920768737793,576,22208,"illinois","cook","31",778.5,"IL",17,31,"cook","H1"
"312",-88.2756042480469,41.9863471984863,576,22209,"illinois","cook","31",778.5,"IL",17,31,"cook","H1"
"313",-88.2698745727539,42.0665626525879,576,22210,"illinois","cook","31",778.5,"IL",17,31,"cook","H1"
"314",-88.246955871582,42.0837478637695,576,22211,"illinois","cook","31",778.5,"IL",17,31,"cook","H1"
"315",-88.246955871582,42.1582374572754,576,22212,"illinois","cook","31",778.5,"IL",17,31,"cook","H1"
"316",-88.2068557739258,42.1582374572754,576,22213,"illinois","cook","31",778.5,"IL",17,31,"cook","H1"
"317",-87.536491394043,38.9095611572266,577,22215,"illinois","crawford","33",1,"IL",17,33,"crawford","H1"
"318",-87.5479507446289,38.8522682189941,577,22216,"illinois","crawford","33",1,"IL",17,33,"crawford","H1"
"319",-87.9146423339844,38.8522682189941,577,22217,"illinois","crawford","33",1,"IL",17,33,"crawford","H1"
"320",-87.9547500610352,38.8522682189941,577,22218,"illinois","crawford","33",1,"IL",17,33,"crawford","H1"
"321",-87.9547500610352,39.1731262207031,577,22219,"illinois","crawford","33",1,"IL",17,33,"crawford","H1"
"322",-87.7599487304688,39.1788520812988,577,22220,"illinois","crawford","33",1,"IL",17,33,"crawford","H1"
"323",-87.7599487304688,39.1673965454102,577,22221,"illinois","crawford","33",1,"IL",17,33,"crawford","H1"
"324",-87.6338958740234,39.1731262207031,577,22222,"illinois","crawford","33",1,"IL",17,33,"crawford","H1"
"325",-87.6740036010742,39.1444778442383,577,22223,"illinois","crawford","33",1,"IL",17,33,"crawford","H1"
"326",-87.6568069458008,39.1215591430664,577,22224,"illinois","crawford","33",1,"IL",17,33,"crawford","H1"
"327",-87.5937881469727,39.0814514160156,577,22225,"illinois","crawford","33",1,"IL",17,33,"crawford","H1"
"328",-87.5765991210938,39.0642623901367,577,22226,"illinois","crawford","33",1,"IL",17,33,"crawford","H1"
"329",-87.5708694458008,39.0012359619141,577,22227,"illinois","crawford","33",1,"IL",17,33,"crawford","H1"
"330",-87.53076171875,38.9725875854492,577,22228,"illinois","crawford","33",1,"IL",17,33,"crawford","H1"
"331",-87.525032043457,38.9496688842773,577,22229,"illinois","crawford","33",1,"IL",17,33,"crawford","H1"
"332",-87.536491394043,38.9095611572266,577,22230,"illinois","crawford","33",1,"IL",17,33,"crawford","H1"
"333",-88.0177764892578,39.3793907165527,578,22232,"illinois","cumberland","35",31,"IL",17,35,"cumberland","H1"
"334",-88.0177764892578,39.1731262207031,578,22233,"illinois","cumberland","35",31,"IL",17,35,"cumberland","H1"
"335",-88.3672790527344,39.1731262207031,578,22234,"illinois","cumberland","35",31,"IL",17,35,"cumberland","H1"
"336",-88.4761428833008,39.1731262207031,578,22235,"illinois","cumberland","35",31,"IL",17,35,"cumberland","H1"
"337",-88.4761428833008,39.2132339477539,578,22236,"illinois","cumberland","35",31,"IL",17,35,"cumberland","H1"
"338",-88.4761428833008,39.3736610412598,578,22237,"illinois","cumberland","35",31,"IL",17,35,"cumberland","H1"
"339",-88.0177764892578,39.3793907165527,578,22238,"illinois","cumberland","35",31,"IL",17,35,"cumberland","H1"
"340",-88.9402389526367,42.1582374572754,579,22240,"illinois","dekalb","37",3.75,"IL",17,37,"dekalb","H1"
"341",-88.7053298950195,42.1582374572754,579,22241,"illinois","dekalb","37",3.75,"IL",17,37,"dekalb","H1"
"342",-88.5792770385742,42.1582374572754,579,22242,"illinois","dekalb","37",3.75,"IL",17,37,"dekalb","H1"
"343",-88.5792770385742,42.0665626525879,579,22243,"illinois","dekalb","37",3.75,"IL",17,37,"dekalb","H1"
"344",-88.5907363891602,42.0665626525879,579,22244,"illinois","dekalb","37",3.75,"IL",17,37,"dekalb","H1"
"345",-88.5907363891602,41.722785949707,579,22245,"illinois","dekalb","37",3.75,"IL",17,37,"dekalb","H1"
"346",-88.5964660644531,41.6311111450195,579,22246,"illinois","dekalb","37",3.75,"IL",17,37,"dekalb","H1"
"347",-88.9173202514648,41.6311111450195,579,22247,"illinois","dekalb","37",3.75,"IL",17,37,"dekalb","H1"
"348",-88.9230499267578,41.7170562744141,579,22248,"illinois","dekalb","37",3.75,"IL",17,37,"dekalb","H1"
"349",-88.9402389526367,41.7170562744141,579,22249,"illinois","dekalb","37",3.75,"IL",17,37,"dekalb","H1"
"350",-88.9459686279297,41.8946723937988,579,22250,"illinois","dekalb","37",3.75,"IL",17,37,"dekalb","H1"
"351",-88.9402389526367,42.0665626525879,579,22251,"illinois","dekalb","37",3.75,"IL",17,37,"dekalb","H1"
"352",-88.9402389526367,42.1582374572754,579,22252,"illinois","dekalb","37",3.75,"IL",17,37,"dekalb","H1"
"353",-89.1407699584961,40.0497512817383,580,22254,"illinois","dewitt","39",55.25,"IL",17,39,"dewitt","H1"
"354",-89.1407699584961,40.2789344787598,580,22255,"illinois","dewitt","39",55.25,"IL",17,39,"dewitt","H1"
"355",-88.5792770385742,40.2789344787598,580,22256,"illinois","dewitt","39",55.25,"IL",17,39,"dewitt","H1"
"356",-88.6881332397461,40.1414260864258,580,22257,"illinois","dewitt","39",55.25,"IL",17,39,"dewitt","H1"
"357",-88.6824035644531,40.1070442199707,580,22258,"illinois","dewitt","39",55.25,"IL",17,39,"dewitt","H1"
"358",-88.6881332397461,40.0898551940918,580,22259,"illinois","dewitt","39",55.25,"IL",17,39,"dewitt","H1"
"359",-88.7397003173828,40.095588684082,580,22260,"illinois","dewitt","39",55.25,"IL",17,39,"dewitt","H1"
"360",-88.7397003173828,40.0554809570312,580,22261,"illinois","dewitt","39",55.25,"IL",17,39,"dewitt","H1"
"361",-89.1407699584961,40.0497512817383,580,22262,"illinois","dewitt","39",55.25,"IL",17,39,"dewitt","H1"
"362",-87.9432907104492,39.8721351623535,581,22264,"illinois","douglas","41",43.6666666666667,"IL",17,41,"douglas","H1"
"363",-87.9375686645508,39.7976493835449,581,22265,"illinois","douglas","41",43.6666666666667,"IL",17,41,"douglas","H1"
"364",-87.9547500610352,39.7976493835449,581,22266,"illinois","douglas","41",43.6666666666667,"IL",17,41,"douglas","H1"
"365",-87.9719390869141,39.6830558776855,581,22267,"illinois","douglas","41",43.6666666666667,"IL",17,41,"douglas","H1"
"366",-88.0693435668945,39.6830558776855,581,22268,"illinois","douglas","41",43.6666666666667,"IL",17,41,"douglas","H1"
"367",-88.0693435668945,39.6544075012207,581,22269,"illinois","douglas","41",43.6666666666667,"IL",17,41,"douglas","H1"
"368",-88.4761428833008,39.642951965332,581,22270,"illinois","douglas","41",43.6666666666667,"IL",17,41,"douglas","H1"
"369",-88.4761428833008,39.791919708252,581,22271,"illinois","douglas","41",43.6666666666667,"IL",17,41,"douglas","H1"
"370",-88.4704132080078,39.8721351623535,581,22272,"illinois","douglas","41",43.6666666666667,"IL",17,41,"douglas","H1"
"371",-87.9432907104492,39.8721351623535,581,22273,"illinois","douglas","41",43.6666666666667,"IL",17,41,"douglas","H1"
"372",-88.2756042480469,41.9863471984863,582,22275,"illinois","dupage","43",55,"IL",17,43,"dupage","H1"
"373",-87.9261016845703,41.9920768737793,582,22276,"illinois","dupage","43",55,"IL",17,43,"dupage","H1"
"374",-87.9261016845703,41.722785949707,582,22277,"illinois","dupage","43",55,"IL",17,43,"dupage","H1"
"375",-87.9490203857422,41.7170562744141,582,22278,"illinois","dupage","43",55,"IL",17,43,"dupage","H1"
"376",-87.977668762207,41.6654891967773,582,22279,"illinois","dupage","43",55,"IL",17,43,"dupage","H1"
"377",-87.9948577880859,41.6654891967773,582,22280,"illinois","dupage","43",55,"IL",17,43,"dupage","H1"
"378",-88.0349655151367,41.6654891967773,582,22281,"illinois","dupage","43",55,"IL",17,43,"dupage","H1"
"379",-88.0292358398438,41.722785949707,582,22282,"illinois","dupage","43",55,"IL",17,43,"dupage","H1"
"380",-88.2756042480469,41.722785949707,582,22283,"illinois","dupage","43",55,"IL",17,43,"dupage","H1"
"381",-88.2756042480469,41.9863471984863,582,22284,"illinois","dupage","43",55,"IL",17,43,"dupage","H1"
"382",-87.53076171875,39.608570098877,583,22286,"illinois","edgar","45",20,"IL",17,45,"edgar","H1"
"383",-87.536491394043,39.471061706543,583,22287,"illinois","edgar","45",20,"IL",17,45,"edgar","H1"
"384",-87.6969146728516,39.471061706543,583,22288,"illinois","edgar","45",20,"IL",17,45,"edgar","H1"
"385",-87.7026443481445,39.4882507324219,583,22289,"illinois","edgar","45",20,"IL",17,45,"edgar","H1"
"386",-87.9719390869141,39.4825248718262,583,22290,"illinois","edgar","45",20,"IL",17,45,"edgar","H1"
"387",-87.9719390869141,39.6830558776855,583,22291,"illinois","edgar","45",20,"IL",17,45,"edgar","H1"
"388",-87.9547500610352,39.7976493835449,583,22292,"illinois","edgar","45",20,"IL",17,45,"edgar","H1"
"389",-87.9375686645508,39.7976493835449,583,22293,"illinois","edgar","45",20,"IL",17,45,"edgar","H1"
"390",-87.9432907104492,39.8721351623535,583,22294,"illinois","edgar","45",20,"IL",17,45,"edgar","H1"
"391",-87.6281661987305,39.8721351623535,583,22295,"illinois","edgar","45",20,"IL",17,45,"edgar","H1"
"392",-87.6224365234375,39.8664054870605,583,22296,"illinois","edgar","45",20,"IL",17,45,"edgar","H1"
"393",-87.536491394043,39.8664054870605,583,22297,"illinois","edgar","45",20,"IL",17,45,"edgar","H1"
"394",-87.53076171875,39.608570098877,583,22298,"illinois","edgar","45",20,"IL",17,45,"edgar","H1"
"395",-88.1552810668945,38.250659942627,584,22300,"illinois","edwards","47",3.41666666666667,"IL",17,47,"edwards","H1"
"396",-88.161018371582,38.565788269043,584,22301,"illinois","edwards","47",3.41666666666667,"IL",17,47,"edwards","H1"
"397",-87.9547500610352,38.565788269043,584,22302,"illinois","edwards","47",3.41666666666667,"IL",17,47,"edwards","H1"
"398",-87.9490203857422,38.5371398925781,584,22303,"illinois","edwards","47",3.41666666666667,"IL",17,47,"edwards","H1"
"399",-87.9490203857422,38.5199508666992,584,22304,"illinois","edwards","47",3.41666666666667,"IL",17,47,"edwards","H1"
"400",-87.9547500610352,38.5084953308105,584,22305,"illinois","edwards","47",3.41666666666667,"IL",17,47,"edwards","H1"
"401",-87.9490203857422,38.4741172790527,584,22306,"illinois","edwards","47",3.41666666666667,"IL",17,47,"edwards","H1"
"402",-87.9490203857422,38.4511985778809,584,22307,"illinois","edwards","47",3.41666666666667,"IL",17,47,"edwards","H1"
"403",-87.9490203857422,38.416820526123,584,22308,"illinois","edwards","47",3.41666666666667,"IL",17,47,"edwards","H1"
"404",-87.9662094116211,38.3652534484863,584,22309,"illinois","edwards","47",3.41666666666667,"IL",17,47,"edwards","H1"
"405",-87.9547500610352,38.3423347473145,584,22310,"illinois","edwards","47",3.41666666666667,"IL",17,47,"edwards","H1"
"406",-87.9432907104492,38.2964973449707,584,22311,"illinois","edwards","47",3.41666666666667,"IL",17,47,"edwards","H1"
"407",-87.9432907104492,38.2563934326172,584,22312,"illinois","edwards","47",3.41666666666667,"IL",17,47,"edwards","H1"
"408",-87.9719390869141,38.2392044067383,584,22313,"illinois","edwards","47",3.41666666666667,"IL",17,47,"edwards","H1"
"409",-88.0235061645508,38.250659942627,584,22314,"illinois","edwards","47",3.41666666666667,"IL",17,47,"edwards","H1"
"410",-88.1552810668945,38.250659942627,584,22315,"illinois","edwards","47",3.41666666666667,"IL",17,47,"edwards","H1"
"411",-88.3672790527344,38.9152946472168,585,22317,"illinois","effingham","49",6.5,"IL",17,49,"effingham","H1"
"412",-88.699592590332,38.9095611572266,585,22318,"illinois","effingham","49",6.5,"IL",17,49,"effingham","H1"
"413",-88.802734375,38.9152946472168,585,22319,"illinois","effingham","49",6.5,"IL",17,49,"effingham","H1"
"414",-88.802734375,39.2189598083496,585,22320,"illinois","effingham","49",6.5,"IL",17,49,"effingham","H1"
"415",-88.4761428833008,39.2132339477539,585,22321,"illinois","effingham","49",6.5,"IL",17,49,"effingham","H1"
"416",-88.4761428833008,39.1731262207031,585,22322,"illinois","effingham","49",6.5,"IL",17,49,"effingham","H1"
"417",-88.3672790527344,39.1731262207031,585,22323,"illinois","effingham","49",6.5,"IL",17,49,"effingham","H1"
"418",-88.3672790527344,38.9152946472168,585,22324,"illinois","effingham","49",6.5,"IL",17,49,"effingham","H1"
"419",-88.699592590332,38.9095611572266,586,22326,"illinois","fayette","51",8.5,"IL",17,51,"fayette","H1"
"420",-88.699592590332,38.8293495178223,586,22327,"illinois","fayette","51",8.5,"IL",17,51,"fayette","H1"
"421",-89.1407699584961,38.8293495178223,586,22328,"illinois","fayette","51",8.5,"IL",17,51,"fayette","H1"
